HomeTeam,AwayTeam,HomeAvgPolarity,HomeAvgSubj,HomeElo,AwayAvgPolarity,AwayAvgSubj,AwayElo,Result,Date
RC Lens,Stade Rennais,0.181733231644042,0.51091688015688,1619,0.153649314841399,0.471271897944419,1699,,
Real Madrid,Valencia CF,0.176667222530308,0.354465956026736,1940,0.123268150943089,0.430198150560517,1709,,08/01/22
Real Sociedad ,RC Celta,0.156826618683659,0.389235670705382,1734,0.146941803236446,0.386167246444032,1707,,
Real Valladolid ,Burgos,0.184246171698725,0.382179805789955,1596,0.168010526204999,0.440625667627197,1473,,
SC Freiburg,Arminia Bielefeld ,0.111684308559309,0.436248265623266,1717,0.067803789777474,0.428548296245665,1604,,
SD Ponferradina,Real Zaragoza,0.131590444488172,0.394940831474922,,0.16108721874099,0.371708828198541,,,
SevillaFC,Getafecf,0.221445378704583,0.513029832223709,1839,0.115632415918294,0.489080476417537,1643,,09/01/22
sscnapoli,Sampdoria,0.126140951903551,0.531740883920461,1781,0.123802087261959,0.468671928975907,1588,,09/01/22
barnsleyfc,stokecity,0.089890908093417,0.519036738440713,,0.222679453670268,0.522962070081179,,,
Everton,Leicester,0.047111944492897,0.564386417408395,1768.10217285,0.177940756717969,0.49430914236148,1822.125,2,
Liverpool,Arsenal,0.10880757383034,0.525350395553521,1978.98046875,0.126074864390631,0.532036102541144,1857.16137695,1,
Manutd,Aston Villa,0.110107887380808,0.505747058426389,,0.140791144802736,0.434081798698519,,,
Reading,Fulham,0.161801853211642,0.550062141358777,1476.42077637,0.124997520744914,0.465431355593605,1639.25268555,3,
Southampton,Brentford,0.157065453169053,0.456736453687054,1703.25402832,0.139965774720431,0.438190034403801,1680.5213623,1,
West Ham,Norwich,0.165514487967003,0.474309656417079,1815.50280762,0.163206101474148,0.481745593889933,1595.09436035,1,
CagliariCalcio,Bologna,0.185566487417478,0.502593561817001,,0.072635183984778,0.440841187774751,,,
TFC,AS Nancy,0.119068761666142,0.505883210668999,,0.127985378020017,0.473780410241254,,,
Torino FC,ACF Fiorentina,0.155871212121212,0.489990179573513,1596,0.140091300230567,0.432773386034256,1651,,
TSG Hoffenheim ,FC Augsburg ,0.106186443412053,0.4844887756778,1716,0.089123129681166,0.475599312937614,1602,,
UD Las Palmas,UD Almería,0.20411524737435,0.46377603792765,1515,0.156110997571377,0.473868648485278,1618,,09/01/22
Udinese,atalanta,0.102568894713904,0.454580645910434,1592,0.242035650623886,0.516856060606061,1793,,09/01/22
Venezia FC,AC Milan,0.173153409090909,0.62874053030303,1490,0.101244833878908,0.499943044996857,1796,,09/01/22
Verona FC,US Salernitana,0.086634199134199,0.341841491841492,,0.4,0.8,,,
VfL Bochum,VfL Wolfsburg,0.135555702800601,0.464479299045626,1583,0.067092691276115,0.410972176474894,1666,,09/01/22
Villarreal CF,Atlético,0.160471064850932,0.464096294324317,1800,0.083439490568955,0.444686553030303,1838,,09/01/22
