HomeTeam,AwayTeam,HomeAvgPolarity,HomeAvgSubj,AwayAvgPolarity,AwayAvgSubj
Venezia,Juv,0.12439174314862382,0.4981262539871255,0.14339200416271994,0.5297312656679012
Alaves,Athleticclub,0.14408942047795334,0.4496616724706898,0.1543047808304588,0.4775383681721962
Angers SCO,ASSE,0.18655501773430114,0.4300139013285565,0.10846976055357893,0.4675620456413861
Atlético Baleares ,Celta Vigo,0.19195831217821954,0.4392953454296047,0.17124834528955046,0.4186574285111332
CagliariCalcio,Bologna FC,0.1916755198533312,0.5155234888380786,0.08970238095238094,0.3768849206349205
CD Lugo,CD Mirandes,0.09893161927494123,0.43772394690545385,0.07490723755411254,0.4084624974232117
ClermontFoot,Stade de Reims,0.14568993827808344,0.463289258341396,0.12526093969333774,0.4965444532791472
Eibar,Real Mallorca,0.1424791286672179,0.4201050241063921,0.1594329950452791,0.3654614684958305
Eintracht Frankfurt,Bvb ,0.09258688529458343,0.4538560064690654,0.14427770085607344,0.4917943462071102
EmpoliCalcio,SassuoloUS,0.14264501022792286,0.3591536061048257,0.1577878133794613,0.5031423614050732
OL,PSG,0.09868343556218882,0.5203944925675341,0.14217540505859794,0.4824938236787489
fc Cartagena ,SD Huesca ,0.15290396246414764,0.4588669246848256,0.10964090356994208,0.3861072181216065
FC Cartagena,Valencia,0.14312958397074935,0.4592047760092872,0.1541548482961723,0.4714288094964017
fcmetz,RCSA,0.2163932801359425,0.5231042684806497,0.1712941637674359,0.4868326278225773
GenoaCFC,acspezia,0.17478200513923806,0.4821566838179739,0.1898601631030702,0.4437426900584793
Girona FC,cffuenlabrada,0.19786631711200672,0.4593372767079664,0.1346418732782369,0.3871556473829201
GranadaFc,Barca,0.3592592592592592,0.2518518518518518,0.13801215123778518,0.483523909420911
Hertha BSC,fckoeln,0.08831310554524842,0.4658969238433525,0.17871383457984766,0.453371765005752
Inter,Lazio,0.13231279218167094,0.5219452617166023,0.1838580117605798,0.5070866769362786
Osasuna,Cadiz,0.11021067479889686,0.4628157844892501,0.12785181687525424,0.4409529522199327
Rayo Vallecano,RealBetis,0.12386370927357995,0.3968874417461794,0.16966902881716925,0.5088075326135637
RB Leipzig ,fsv Mainz,0.07436089794044341,0.3627033320215139,0.11747314749406795,0.4465025232206191
RC Lens,Stade Rennais,0.18173323164404173,0.5109168801568804,0.15364931484139893,0.4712718979444189
Real Madrid,Valencia CF,0.1766672225303083,0.35446595602673603,0.12326815094308885,0.4301981505605174
Real Sociedad ,RC Celta,0.15682661868365913,0.389235670705382,0.14694180323644607,0.38616724644403183
Real Valladolid ,Burgos,0.1842461716987253,0.3821798057899552,0.16801052620499946,0.4406256676271968
SC Freiburg,Arminia Bielefeld ,0.11168430855930858,0.4362482656232656,0.06780378977747396,0.4285482962456646
SD Ponferradina,Real Zaragoza,0.13159044448817175,0.3949408314749223,0.16108721874098986,0.37170882819854056
SevillaFC,Getafecf,0.22144537870458347,0.5130298322237095,0.11563241591829394,0.4890804764175369
sscnapoli,Sampdoria,0.12614095190355087,0.5317408839204614,0.12380208726195913,0.4686719289759074
barnsleyfc,stokecity,0.08989090809341664,0.5190367384407132,0.2226794536702684,0.5229620700811788
Everton,Leicester,0.04711194449289688,0.5643864174083949,0.17794075671796866,0.4943091423614804
Liverpool,Arsenal,0.10880757383033984,0.5253503955535211,0.12607486439063095,0.5320361025411438
Manutd,Aston Villa,0.11010788738080757,0.5057470584263886,0.14079114480273558,0.4340817986985195
Reading,Fulham,0.1618018532116418,0.5500621413587771,0.12499752074491365,0.4654313555936047
Southampton,Brentford,0.15706545316905307,0.4567364536870541,0.1399657747204307,0.4381900344038012
West Ham,Norwich,0.16551448796700285,0.4743096564170787,0.1632061014741475,0.4817455938899334
CagliariCalcio,Bologna,0.18556648741747767,0.5025935618170011,0.07263518398477793,0.4408411877747509
TFC,AS Nancy,0.1190687616661424,0.5058832106689993,0.12798537802001658,0.4737804102412535
Torino FC,ACF Fiorentina,0.15587121212121213,0.489990179573513,0.14009130023056654,0.4327733860342557
TSG Hoffenheim ,FC Augsburg ,0.1061864434120532,0.4844887756778001,0.08912312968116542,0.4755993129376143
UD Las Palmas,UD Almería,0.2041152473743496,0.4637760379276499,0.1561109975713771,0.4738686484852777
Udinese,atalanta,0.10256889471390368,0.4545806459104344,0.2420356506238859,0.5168560606060606
Venezia FC,AC Milan,0.1731534090909091,0.6287405303030303,0.10124483387890752,0.4999430449968565
Verona FC,US Salernitana,0.08663419913419912,0.3418414918414919,0.4000000000000001,0.8000000000000002
VfL Bochum,VfL Wolfsburg,0.13555570280060072,0.4644792990456257,0.06709269127611515,0.4109721764748938
Villarreal CF,Atlético,0.16047106485093166,0.4640962943243165,0.08343949056895487,0.44468655303030297
Aston Villa,Manchester United,0.16741069071509254,0.4853118489115173,0.16551276921554287,0.4988461745064878
Burnley,Leicester,0.02702013649503266,0.4885060792290702,0.07169064557396987,0.4909424245558078
Liverpool,Brentford,0.13810733311281082,0.4843855887517445,0.1716476342577416,0.4778659534909529
Newcastle,Watford,0.16150419148205794,0.4798391005548561,0.1507639698613927,0.4824436178850184
West Ham,Leeds,0.14575925940960452,0.4734540797621358,0.13132694418602922,0.4819190636483
Wolves,Southampton,0.11696446085176053,0.4787128439355451,0.18575106562028906,0.4770422739101255
Arminia Bielefeld,kleeblattfuerth,0.0015256828488971336,0.4939069727891158,0.11673324725956305,0.4223491493886229
ASSE,RC Lens,0.17996917877788746,0.4976399719391448,0.20891284086022785,0.4776764341090414
Atalanta,Inter,0.1442525056259649,0.5068433522408492,0.15596664566396465,0.5208996295902034
ESTAC,OL,0.18195631019923475,0.4758164038529602,0.08439855115724176,0.5136265647855387
fcaugsburg,Eintracht Frankfurt,0.16892854239558006,0.4868773341701424,0.11644606392807842,0.5019284277456483
gladbach,Leverkusen,0.06358254645601595,0.4878982354241048,0.14984978440513388,0.4791455500760266
JuventusFC,Udinese,0.13962029710242768,0.5155187604155148,0.15073042204013096,0.4765624611933017
Köln,Bayern,0.07691735783608836,0.4469320610486754,0.10447734828510123,0.4782514939235276
OM,LOSC,0.14379450389808435,0.489515892107717,0.19675696240051235,0.4925363838557604
PSG,Brest,0.12138075587345835,0.4876915671977825,0.14038998602815306,0.4626257718196593
Real Betis,Sevilla,0.16904668504850567,0.3949449471261917,0.11350314688081167,0.5071562512320711
Aston Villa,Manchester United,0.16741069071509254,0.4853118489115173,0.16551276921554287,0.4988461745064878
Burnley,Leicester,0.02702013649503266,0.4885060792290702,0.07169064557396987,0.4909424245558078
Liverpool,Brentford,0.13810733311281082,0.4843855887517445,0.1716476342577416,0.4778659534909529
Newcastle,Watford,0.16150419148205794,0.4798391005548561,0.1507639698613927,0.4824436178850184
West Ham,Leeds,0.14575925940960452,0.4734540797621358,0.13132694418602922,0.4819190636483
Wolves,Southampton,0.11696446085176053,0.4787128439355451,0.18575106562028904,0.4770422739101255
